,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
178,mayo,38.89,-76.51,60.8,82,90,4.94,US,1603843766
179,clyde river,70.47,-68.59,12.2,66,20,6.93,CA,1603843917
180,luderitz,-26.65,15.16,57.25,78,13,9.98,NA,1603843740
181,malakal,9.53,31.66,74.95,80,3,4.03,SS,1603843917
182,puri,19.8,85.85,74.75,60,0,8.14,IN,1603843917
183,tuktoyaktuk,69.45,-133.04,14.0,85,90,13.87,CA,1603843917
184,jardim,-21.48,-56.14,71.82,56,0,2.75,BR,1603843917
185,prosvet,55.57,65.08,21.74,95,78,11.34,RU,1603843917
186,taikang,46.83,124.42,34.84,78,0,13.78,CN,1603843917
187,tuatapere,-46.13,167.68,57.99,67,35,3.0,NZ,1603843815
188,nizhniy odes,63.64,54.86,33.93,98,100,6.89,RU,1603843918
189,kijang,35.24,129.21,57.2,71,98,4.7,KR,1603843918
190,sitka,57.05,-135.33,46.4,81,90,6.93,US,1603843918
191,punta alta,-38.88,-62.07,56.98,72,84,10.94,AR,1603843918
192,fuerte olimpo,-21.04,-57.87,76.23,59,0,3.36,PY,1603843918
193,la ronge,55.1,-105.28,26.6,92,90,9.17,CA,1603843918
194,santa isabel do rio negro,-0.41,-65.02,77.83,90,100,2.95,BR,1603843918
195,ormara,25.21,64.64,75.18,55,0,8.97,PK,1603843757
196,lebu,-37.62,-73.65,50.72,82,98,12.3,CL,1603843819
197,wasilla,61.58,-149.44,36.0,86,90,3.36,US,1603843806
198,moose factory,51.26,-80.61,35.6,59,90,12.75,CA,1603843918
199,tura,25.52,90.22,68.22,86,0,4.07,IN,1603843918
200,noyabrsk,63.2,75.45,4.24,94,30,14.88,RU,1603843919
201,del rio,29.36,-100.9,42.8,81,90,10.29,US,1603843919
202,mount gambier,-37.83,140.77,59.0,67,18,8.05,AU,1603843849
203,pimentel,-6.84,-79.93,63.09,87,82,13.13,PE,1603843919
204,tallahassee,30.44,-84.28,78.8,88,20,3.36,US,1603843796
205,norman wells,65.28,-126.83,19.4,79,40,4.7,CA,1603843919
206,kralendijk,12.15,-68.27,83.34,77,26,19.1,BQ,1603843919
207,roma,43.21,-75.46,42.8,87,90,2.71,US,1603843623
208,adrar,20.5,-10.07,83.14,16,0,11.45,MR,1603843919
209,noumea,-22.28,166.46,86.0,37,0,5.82,NC,1603843919
210,magistralnyy,56.17,107.45,28.62,98,100,4.99,RU,1603843919
211,albany,42.6,-73.97,48.0,74,100,5.12,US,1603843920
212,sistranda,63.73,8.83,41.0,93,0,8.05,NO,1603843920
213,bubaque,11.28,-15.83,82.33,81,44,11.05,GW,1603843765
214,shimoda,34.67,138.95,64.4,72,40,9.17,JP,1603843920
215,lucapa,-8.42,20.74,67.6,98,100,1.41,AO,1603843796
216,ajaccio,42.0,8.92,48.2,87,0,9.17,FR,1603843920
217,salalah,17.02,54.09,77.0,69,20,2.24,OM,1603843846
218,bambous virieux,-20.34,57.76,70.0,80,4,1.99,MU,1603843920
219,torbay,47.67,-52.73,39.99,100,90,12.75,CA,1603843920
220,nicoya,10.15,-85.45,80.6,88,75,6.93,CR,1603843920
221,esfarayen,37.08,57.51,42.8,93,20,2.24,IR,1603843920
222,harper,4.38,-7.72,77.9,88,38,9.17,LR,1603843857
223,touros,-5.2,-35.46,78.8,83,40,9.17,BR,1603843672
224,san patricio,28.02,-97.52,55.4,82,90,13.87,US,1603843850
225,siyabuswa,-25.11,29.04,73.04,47,46,5.48,ZA,1603843921
226,general roca,-39.03,-67.58,62.6,25,0,12.75,AR,1603843921
227,orissaare,58.56,23.08,50.0,87,90,13.87,EE,1603843921
228,labytnangi,66.66,66.42,5.99,94,96,3.36,RU,1603843921
229,loandjili,-4.76,11.86,77.22,88,82,8.43,CG,1603843921
230,motygino,58.18,94.76,35.22,92,100,5.28,RU,1603843921
231,balykshi,47.07,51.87,26.6,68,0,8.95,KZ,1603843922
232,kaitangata,-46.28,169.85,54.97,56,2,6.67,NZ,1603843922
233,meulaboh,4.14,96.13,75.6,87,59,4.25,ID,1603843739
234,kyakhta,50.35,106.45,26.08,88,6,2.62,RU,1603843922
235,ketchikan,55.34,-131.65,48.2,100,75,4.7,US,1603843922
236,santa helena de goias,-17.81,-50.6,77.83,74,46,1.81,BR,1603843922
237,visby,57.64,18.3,51.01,93,61,10.29,SE,1603843783
238,manado,1.49,124.85,86.14,56,55,2.44,ID,1603843922
239,faanui,-16.48,-151.75,79.75,82,71,17.76,PF,1603843730
240,goderich,43.75,-81.72,43.0,78,100,10.78,CA,1603843922
241,saint-joseph,-21.37,55.62,71.6,64,0,3.36,RE,1603843782
242,zholymbet,51.74,71.71,28.0,93,99,18.7,KZ,1603843922
243,coahuayana,18.73,-103.68,80.6,78,75,11.41,MX,1603843923
244,waingapu,-9.66,120.26,83.57,65,96,8.7,ID,1603843923
245,macapa,0.04,-51.07,84.2,79,0,9.17,BR,1603843923
246,amarkantak,22.67,81.75,58.64,64,0,1.77,IN,1603843923
247,fortuna,40.6,-124.16,63.0,54,1,11.41,US,1603843923
248,maracas,-13.44,-40.43,67.08,97,98,5.44,BR,1603843923
249,usinsk,65.99,57.53,28.98,98,100,15.17,RU,1603843923
250,kavieng,-2.57,150.8,84.85,65,95,2.13,PG,1603843923
251,pangody,65.85,74.49,-0.67,89,0,7.38,RU,1603843835
252,satna,24.58,80.83,68.88,40,0,0.85,IN,1603843923
253,klaksvik,62.23,-6.59,46.22,87,82,23.64,FO,1603843924
254,palma,39.57,2.65,55.99,76,0,4.7,ES,1603843924
255,te anau,-45.42,167.72,57.52,54,92,2.66,NZ,1603843760
256,paraisopolis,-22.55,-45.78,80.6,57,0,8.05,BR,1603843924
257,pacifica,37.61,-122.49,68.0,39,1,13.87,US,1603843658
258,lumberton,34.62,-79.01,69.8,88,40,2.28,US,1603843883
259,walvis bay,-22.96,14.51,59.0,82,50,2.24,NA,1603843924
260,san francisco,37.77,-122.42,77.0,31,20,6.93,US,1603843665
261,jieshi,22.81,115.83,75.99,73,95,1.01,CN,1603843924
262,dharmabad,18.9,77.85,68.38,70,0,0.07,IN,1603843924
263,qui nhon,13.77,109.23,75.47,84,100,53.37,VN,1603843696
264,lata,40.16,-8.33,61.0,98,100,3.0,PT,1603843925
265,molina,-35.12,-71.28,57.2,76,40,6.93,CL,1603843896
266,saint anthony,45.02,-93.22,32.0,65,73,5.01,US,1603843855
267,igarapava,-20.04,-47.75,74.21,73,47,1.3,BR,1603843925
268,karaton,-6.34,106.1,82.0,83,20,4.7,ID,1603843925
269,koulamoutou,-1.13,12.47,72.43,96,100,2.59,GA,1603843925
270,chuy,-33.7,-53.46,61.39,94,100,14.14,UY,1603843925
271,high level,58.52,-117.14,28.4,92,75,6.93,CA,1603843748
272,badulla,6.99,81.06,69.19,88,70,2.55,LK,1603843925
273,katherine,-14.47,132.27,89.6,46,0,2.24,AU,1603843925
274,clonakilty,51.62,-8.87,44.01,87,40,13.87,IE,1603843925
275,gizo,-8.1,156.84,84.69,70,97,3.51,SB,1603843879
276,mae sai,20.43,99.88,71.01,100,20,2.06,TH,1603843926
277,slave lake,55.28,-114.77,37.4,86,75,11.41,CA,1603843926
278,chibuto,-24.69,33.53,71.26,79,79,8.52,MZ,1603843926
279,camacha,33.08,-16.33,66.2,68,75,7.16,PT,1603843926
280,vao,-22.67,167.48,73.2,82,88,18.86,NC,1603843700
281,belmonte,-15.86,-38.88,78.8,78,40,9.17,BR,1603843926
282,geraldton,-28.77,114.6,68.0,60,90,17.22,AU,1603843743
283,strezhevoy,60.73,77.59,12.2,85,40,8.95,RU,1603843717
284,kahului,20.89,-156.47,86.0,62,40,9.17,US,1603843926
285,fallon,39.47,-118.78,57.2,16,1,5.82,US,1603843758
286,kropotkin,45.44,40.58,57.0,67,13,12.88,RU,1603843926
287,vanavara,60.34,102.28,20.59,92,99,10.51,RU,1603843926
288,birjand,32.87,59.22,39.2,23,0,6.93,IR,1603843927
289,severo-kurilsk,50.68,156.12,45.12,77,14,5.01,RU,1603843662
290,fairbanks,64.84,-147.72,28.99,86,75,4.7,US,1603843641
291,peniche,39.36,-9.38,62.01,88,97,8.99,PT,1603843927
292,orzhytsya,49.79,32.7,48.09,63,0,7.83,UA,1603843927
293,changping,40.22,116.22,55.99,21,90,10.0,CN,1603843927
294,cayenne,4.93,-52.33,82.4,78,0,4.7,GF,1603843927
295,juliaca,-15.5,-70.13,54.75,36,40,10.49,PE,1603843836
296,jiaocheng,24.68,116.14,72.19,69,74,2.66,CN,1603843927
297,alofi,-19.06,-169.92,77.0,73,40,21.92,NU,1603843927
298,itupiranga,-5.13,-49.33,82.4,74,0,2.24,BR,1603843846
299,kudahuvadhoo,2.67,72.89,82.54,78,65,15.17,MV,1603843928
300,lagoa,39.05,-27.98,62.58,61,100,6.35,PT,1603843928
301,port keats,-14.25,129.55,87.64,55,17,2.84,AU,1603843928
302,pasighat,28.07,95.33,68.31,65,0,3.44,IN,1603843928
303,elko,41.0,-115.5,57.99,24,0,5.99,US,1603843928
304,menongue,-14.66,17.69,76.03,41,88,8.52,AO,1603843849
305,rancho palos verdes,33.74,-118.39,72.0,64,0,5.99,US,1603843928
306,casper,42.87,-106.31,39.2,44,1,21.92,US,1603843928
307,malinovskiy,61.2,62.84,23.38,96,95,5.06,RU,1603843929
308,presidencia roque saenz pena,-26.79,-60.44,69.51,58,0,7.05,AR,1603843930
309,fernandopolis,-20.28,-50.25,74.71,70,72,3.76,BR,1603843930
310,saint-francois,46.42,3.91,53.6,76,97,5.82,FR,1603843930
311,dasoguz,41.84,59.97,32.0,83,0,4.7,TM,1603843930
312,bijar,35.87,47.61,44.04,60,0,3.09,IR,1603843930
313,xai-xai,-25.05,33.64,71.89,80,77,9.15,MZ,1603843930
314,bagdarin,54.43,113.6,16.14,84,61,1.01,RU,1603843930
315,houlton,46.13,-67.84,33.8,69,90,6.93,US,1603843931
316,pierre,44.37,-100.35,34.0,59,1,14.99,US,1603843931
317,tukrah,32.53,20.58,72.55,58,53,12.62,LY,1603843931
318,constitucion,-35.33,-72.42,49.62,76,7,7.9,CL,1603843655
319,imbituba,-28.24,-48.67,68.0,88,20,5.82,BR,1603843931
320,egvekinot,66.32,-179.17,19.54,93,98,2.53,RU,1603843744
321,paris,48.85,2.35,54.0,93,75,2.24,FR,1603843201
322,cherskiy,68.75,161.3,13.98,92,100,8.88,RU,1603843794
323,gravdal,68.12,13.5,43.56,72,69,7.96,NO,1603843931
324,amahai,-3.33,128.92,84.61,69,17,0.47,ID,1603843932
325,kigoma,-4.88,29.63,74.8,78,76,6.22,TZ,1603843932
326,simpang,-1.27,104.08,75.25,91,100,3.65,ID,1603843932
327,rio verde de mato grosso,-18.92,-54.84,78.57,68,69,1.72,BR,1603843932
328,kloulklubed,7.04,134.26,82.4,83,75,3.36,PW,1603843932
329,hofn,64.25,-15.21,38.26,81,100,21.3,IS,1603843680
330,breves,-1.68,-50.48,74.84,91,86,2.89,BR,1603843932
331,general pico,-35.66,-63.76,63.61,53,75,9.15,AR,1603843687
332,tagusao,9.19,117.81,81.5,74,97,5.64,PH,1603843933
333,billings,45.78,-108.5,36.0,51,75,24.16,US,1603843775
334,sharya,58.37,45.51,32.61,94,43,8.41,RU,1603843933
335,dakar,14.69,-17.44,78.8,88,0,7.07,SN,1603843873
336,chardara,41.25,67.97,37.83,68,16,9.1,KZ,1603843934
337,raudeberg,61.99,5.14,46.0,79,89,11.5,NO,1603843934
338,flinders,-34.58,150.86,66.99,76,84,1.99,AU,1603843934
339,iracoubo,5.48,-53.2,81.05,79,85,10.58,GF,1603843935
340,ozernovskiy,51.5,156.52,44.28,77,3,4.54,RU,1603843935
341,halifax,44.65,-63.57,39.0,90,70,6.78,CA,1603843859
342,perth,-31.93,115.83,69.01,77,75,6.93,AU,1603843804
343,kutum,14.2,24.67,72.41,26,0,9.98,SD,1603843842
344,vardo,70.37,31.11,42.51,93,100,4.56,NO,1603843935
345,pionerskiy,54.95,20.23,48.2,93,20,6.71,RU,1603843935
346,petropavlovsk-kamchatskiy,53.05,158.65,42.8,75,79,4.47,RU,1603843935
347,quatre cocos,-20.21,57.76,70.0,80,5,1.99,MU,1603843860
348,tabou,4.42,-7.35,77.95,88,31,7.9,CI,1603843936
349,yaan,7.38,8.57,75.61,80,5,4.25,NG,1603843936
350,kalanchak,46.26,33.29,53.73,87,0,9.08,UA,1603843936
351,bethel,41.37,-73.41,51.8,57,90,3.36,US,1603843937
352,port elizabeth,-33.92,25.57,62.6,88,0,20.8,ZA,1603843830
353,xihua,33.78,114.52,57.52,43,63,10.42,CN,1603843937
354,bhan,26.56,67.72,75.47,26,0,6.04,PK,1603843937
355,ozinki,51.18,49.68,31.03,91,28,4.12,RU,1603843937
356,pochutla,15.74,-96.47,78.8,83,75,1.03,MX,1603843937
357,muravlenko,63.79,74.52,2.19,92,0,12.97,RU,1603843885
358,sisimiut,66.94,-53.67,18.55,87,0,7.47,GL,1603843850
359,miraflores,19.22,-98.81,71.6,43,75,13.87,MX,1603843937
360,kolokani,13.57,-8.03,75.61,19,87,1.95,ML,1603843736
361,iwamizawa,43.2,141.76,52.0,93,40,4.7,JP,1603843937
362,moisei,47.66,24.54,46.58,64,58,3.04,RO,1603843938
363,gari,59.43,62.35,22.24,96,75,4.9,RU,1603843938
364,robertsport,6.75,-11.37,80.47,82,100,10.54,LR,1603843938
365,zhengjiatun,43.51,123.51,37.08,61,0,11.83,CN,1603843938
366,ntchisi,-13.53,33.91,62.46,79,1,5.95,MW,1603843939
367,swan river,52.11,-101.27,31.82,98,92,2.95,CA,1603843939
368,altamont,42.21,-121.74,66.99,22,1,5.82,US,1603843939
369,longyearbyen,78.22,15.64,32.0,94,75,4.7,SJ,1603843837
370,bam,29.11,58.36,60.4,28,0,9.93,IR,1603843939
371,chingirlau,51.09,54.08,30.13,92,17,4.23,KZ,1603843939
372,kavaratti,10.57,72.64,81.09,76,88,7.25,IN,1603843828
373,westport,41.14,-73.36,55.4,54,75,8.05,US,1603843939
374,itarema,-2.92,-39.92,78.35,81,74,12.86,BR,1603843939
375,iqaluit,63.75,-68.51,19.4,73,90,3.36,CA,1603843939
376,orda,57.2,56.91,30.56,91,98,10.4,RU,1603843940
377,buchanan,5.88,-10.05,78.8,94,75,5.5,LR,1603843940
378,san cristobal,7.77,-72.22,68.0,92,87,1.36,VE,1603843917
379,svetlogorsk,52.63,29.73,45.57,85,6,7.14,BY,1603843940
380,mad,48.2,21.28,46.0,100,0,2.24,HU,1603843940
381,shingu,33.73,135.98,62.6,63,40,5.82,JP,1603843940
382,henties bay,-22.12,14.28,59.0,87,59,1.01,NA,1603843940
383,marrakesh,31.63,-8.01,60.8,59,0,4.7,MA,1603843941
384,atambua,-9.11,124.89,82.06,64,59,1.59,ID,1603843941
385,bonthe,7.53,-12.51,78.73,86,100,4.09,SL,1603843941
386,adwa,14.16,38.9,58.01,46,0,3.56,ET,1603843941
387,ahipara,-35.17,173.17,69.69,61,52,3.51,NZ,1603843702
