,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
26,fuxin,42.02,121.66,60.06,41,64,18.5,CN,1604114492
27,sarankhola,22.31,89.79,80.11,86,100,7.34,BD,1604114492
28,ponta do sol,32.67,-17.1,68.0,72,20,10.29,PT,1604114412
29,ushuaia,-54.8,-68.3,48.2,76,75,16.11,AR,1604114348
30,avarua,-21.21,-159.78,75.2,78,91,9.17,CK,1604114492
31,busselton,-33.65,115.33,69.21,66,100,9.51,AU,1604114492
32,juneau,58.3,-134.42,41.0,86,90,10.29,US,1604114475
33,evensk,61.95,159.23,25.0,89,2,2.95,RU,1604114492
34,santiago,-33.46,-70.65,64.0,55,0,10.29,CL,1604114492
35,pacific grove,36.62,-121.92,55.99,87,1,3.36,US,1604114260
36,olafsvik,64.89,-23.71,39.15,86,82,6.98,IS,1604114492
37,flinders,-34.58,150.86,63.0,86,48,3.0,AU,1604114492
38,lewistown,40.6,-77.57,42.01,80,1,6.93,US,1604114493
39,puerto ayora,-0.74,-90.35,70.0,92,84,5.99,EC,1604114248
40,the valley,18.22,-63.06,82.4,78,75,11.41,AI,1604114493
41,hermanus,-34.42,19.23,45.0,93,0,12.28,ZA,1604114493
42,karratha,-20.74,116.85,87.31,43,0,12.3,AU,1604114493
43,ust-nera,64.57,143.2,-0.8,84,21,2.64,RU,1604114493
44,saskylakh,71.92,114.08,-2.2,83,3,6.17,RU,1604114493
45,imeni zhelyabova,58.95,36.6,42.85,96,95,3.53,RU,1604114493
46,vila velha,-20.33,-40.29,75.2,94,90,5.82,BR,1604114451
47,krasnoselkup,65.7,82.47,13.06,96,100,15.99,RU,1604114493
48,norman wells,65.28,-126.83,10.4,85,75,9.17,CA,1604114431
49,kruisfontein,-34.0,24.73,48.99,94,0,2.75,ZA,1604114417
50,kahului,20.89,-156.47,87.8,48,20,19.46,US,1604114301
51,kununurra,-15.77,128.73,98.6,30,94,5.82,AU,1604114494
52,vaini,-21.2,-175.2,77.0,78,40,12.75,TO,1604114494
53,hilton head island,32.22,-80.75,66.99,63,1,9.17,US,1604114494
54,albany,42.6,-73.97,33.01,87,72,3.15,US,1604114416
55,yulara,-25.24,130.99,77.0,15,1,11.41,AU,1604114494
56,araouane,18.9,-3.53,80.42,17,54,10.83,ML,1604114494
57,hay river,60.82,-115.8,21.2,85,100,2.24,CA,1604114302
58,mar del plata,-38.0,-57.56,53.01,81,0,6.93,AR,1604114330
59,harrisburg,40.27,-76.88,46.4,81,90,3.36,US,1604114266
60,rio gallegos,-51.62,-69.22,53.6,62,40,5.82,AR,1604114483
61,butaritari,3.07,172.79,82.58,76,63,19.42,KI,1604114494
62,ashland,40.82,-82.27,37.4,64,90,3.4,US,1604114440
63,hilo,19.73,-155.09,82.4,69,90,5.82,US,1604114474
64,port augusta,-32.5,137.77,62.6,72,90,14.99,AU,1604114495
65,new norfolk,-42.78,147.06,73.0,37,11,4.0,AU,1604114495
66,ostrovnoy,68.05,39.51,33.53,91,87,17.92,RU,1604114198
67,thompson,55.74,-97.86,17.6,78,90,6.93,CA,1604114428
68,port lincoln,-34.73,135.87,60.96,69,55,13.73,AU,1604114495
69,bubaque,11.28,-15.83,83.77,74,49,10.74,GW,1604114287
70,chumphon,10.33,98.83,82.4,94,40,2.01,TH,1604114495
71,south valley,35.01,-106.68,51.8,53,75,3.36,US,1604114495
72,tuktoyaktuk,69.45,-133.04,3.2,84,40,9.17,CA,1604114496
73,upernavik,72.79,-56.15,19.56,96,98,3.53,GL,1604114496
74,poum,-20.23,164.02,79.02,76,99,19.89,NC,1604114496
75,berlevag,70.86,29.09,31.44,93,53,10.18,NO,1604114482
76,chino valley,34.76,-112.45,55.0,37,1,9.17,US,1604114496
77,imbituba,-28.24,-48.67,62.6,88,40,9.17,BR,1604114496
78,kinkala,-4.36,14.76,70.11,94,100,1.92,CG,1604114496
79,shache,38.42,77.24,47.17,50,0,5.91,CN,1604114496
80,padang,-0.95,100.35,78.8,83,40,9.17,ID,1604114205
81,aswan,24.09,32.91,72.32,57,0,3.11,EG,1604114496
82,tasiilaq,65.61,-37.64,32.0,97,100,35.57,GL,1604114497
83,barrow,71.29,-156.79,10.4,85,1,12.75,US,1604114398
84,ayacucho,-13.16,-74.22,58.21,57,100,4.14,PE,1604114497
85,coihaique,-45.58,-72.07,53.6,62,0,1.12,CL,1604114497
86,cape town,-33.93,18.42,55.99,66,0,19.46,ZA,1604114390
87,havelock,34.88,-76.9,59.0,62,1,12.75,US,1604114497
88,clyde river,70.47,-68.59,12.2,92,90,3.36,CA,1604114497
89,provideniya,64.38,-173.3,21.97,84,20,7.25,RU,1604114331
90,camacha,33.08,-16.33,66.2,88,20,3.36,PT,1604114497
91,sanchazi,42.08,126.6,46.83,53,100,10.76,CN,1604114497
92,andili,7.46,125.97,86.0,70,75,9.17,PH,1604114497
93,qaanaaq,77.48,-69.36,14.29,91,96,5.86,GL,1604114497
94,gao,16.64,1.64,76.35,17,0,11.03,ML,1604114497
95,codajas,-3.84,-62.06,77.63,85,0,2.21,BR,1604114498
96,yarada,17.65,83.27,78.8,74,100,5.82,IN,1604114356
97,qaqortoq,60.72,-46.03,23.0,79,86,3.36,GL,1604114498
98,port elizabeth,-33.92,25.57,51.8,81,20,5.82,ZA,1604114286
99,santa rita,-7.11,-34.98,77.0,88,40,5.82,BR,1604114498
100,quang ngai,15.12,108.8,78.6,90,96,6.24,VN,1604114432
101,hokitika,-42.72,170.97,58.59,96,100,10.16,NZ,1604114498
102,zhangjiakou,40.81,114.88,48.61,41,0,18.66,CN,1604114498
103,kupang,-10.17,123.58,90.84,50,30,7.27,ID,1604114498
104,taltal,-25.4,-70.48,57.67,71,12,2.8,CL,1604114498
105,nikki,9.94,3.21,73.74,39,79,1.74,BJ,1604114499
106,ribeira grande,38.52,-28.7,68.99,93,100,18.63,PT,1604114499
107,mapimi,25.82,-103.85,69.8,30,5,6.6,MX,1604114499
108,carnarvon,-24.87,113.63,77.0,65,79,13.33,AU,1604114260
109,college,64.86,-147.8,12.2,78,90,4.7,US,1604114499
110,bundaberg,-24.85,152.35,84.2,54,40,24.16,AU,1604114499
111,faanui,-16.48,-151.75,78.8,77,6,16.35,PF,1604114499
112,bethel,41.37,-73.41,30.99,92,1,3.6,US,1604114499
113,san felipe,10.34,-68.74,74.17,92,70,1.72,VE,1604114499
114,castro,-24.79,-50.01,51.76,93,100,10.0,BR,1604114500
115,tuatapere,-46.13,167.68,54.0,89,100,13.0,NZ,1604114301
116,east london,-33.02,27.91,57.2,93,75,5.82,ZA,1604114285
117,kenora,49.82,-94.43,32.0,83,75,13.87,CA,1604114241
118,narsaq,60.92,-46.05,23.0,79,90,3.36,GL,1604114340
119,tamandare,-8.76,-35.1,76.95,87,100,9.48,BR,1604114341
120,raudeberg,61.99,5.14,46.99,81,95,12.75,NO,1604114500
121,esperance,-33.87,121.9,82.4,24,0,21.92,AU,1604114500
122,petropavlovskoye,52.07,84.11,33.1,92,82,6.44,RU,1604114500
123,rzhaksa,52.13,42.03,44.49,94,100,7.05,RU,1604114500
124,khatanga,71.97,102.5,-10.44,85,0,5.91,RU,1604114501
125,souillac,-20.52,57.52,69.8,56,20,14.99,MU,1604114232
126,tiznit,29.58,-9.5,67.68,25,0,4.38,MA,1604114501
127,rantepao,-2.97,119.9,80.22,67,99,2.37,ID,1604114367
128,bambous virieux,-20.34,57.76,71.01,56,20,14.99,MU,1604114501
129,thai binh,20.45,106.33,77.0,78,90,3.36,VN,1604114501
130,eyl,7.98,49.82,79.48,73,91,8.66,SO,1604114501
131,alto araguaia,-17.31,-53.22,71.71,86,99,6.33,BR,1604114501
132,assiniboia,49.63,-105.98,50.0,55,49,24.16,CA,1604114501
133,vao,-22.67,167.48,74.44,87,46,14.2,NC,1604114501
134,kieta,-6.22,155.63,83.39,76,63,6.87,PG,1604114502
135,mahonda,-6.45,39.47,78.35,79,88,10.13,TZ,1604114502
136,avera,33.19,-82.53,55.99,87,1,4.7,US,1604114502
137,cedar city,37.68,-113.06,53.6,22,1,6.93,US,1604114207
138,balakhninskiy,58.01,114.28,23.0,92,90,1.9,RU,1604114502
139,dubasari,47.26,29.16,46.4,93,0,9.17,MD,1604114502
140,monopoli,40.96,17.29,57.99,100,20,3.36,IT,1604114502
141,kodiak,57.79,-152.41,35.6,55,90,9.17,US,1604114502
142,mogok,22.92,96.5,70.36,100,72,1.14,MM,1604114502
143,dosso,13.05,3.19,80.78,19,0,10.13,NE,1604114502
144,ayan,56.45,138.17,31.12,87,67,2.44,RU,1604114502
145,saint-jean-de-maurienne,45.17,6.58,46.0,57,1,1.72,FR,1604114503
146,atuona,-9.8,-139.03,77.83,75,61,11.77,PF,1604114392
147,vanimo,-2.67,141.3,85.57,59,100,4.72,PG,1604114503
148,saint-philippe,-21.36,55.77,68.0,64,40,9.17,RE,1604114437
149,chumikan,54.72,135.31,36.01,81,100,3.62,RU,1604114503
150,ust-tsilma,65.44,52.15,32.41,96,49,6.58,RU,1604114503
151,ayia galini,35.1,24.68,66.0,82,40,6.93,GR,1604114503
152,bluff,-46.6,168.33,53.01,89,100,13.0,NZ,1604114503
153,hamilton,39.18,-84.53,39.99,93,1,4.18,US,1604114503
154,marigot,18.07,-63.08,82.4,78,75,11.41,MF,1604114503
155,doha,25.29,51.53,78.8,69,0,2.24,QA,1604114418
156,novosokolniki,56.35,30.16,46.27,96,100,4.18,RU,1604114504
157,palasbari,26.14,91.55,77.0,100,75,4.16,IN,1604114504
158,ust-ilimsk,58.0,102.66,20.28,95,100,7.23,RU,1604114329
159,jacareacanga,-6.22,-57.75,73.22,94,100,1.45,BR,1604114504
160,dikson,73.51,80.55,14.59,96,97,27.04,RU,1604114504
161,isangel,-19.55,169.27,84.2,66,75,6.93,VU,1604114504
162,monrovia,6.3,-10.8,78.51,84,82,6.06,LR,1604114504
163,novokuznetsk,53.76,87.11,34.11,94,100,9.84,RU,1604114504
164,walvis bay,-22.96,14.51,53.01,87,90,3.36,NA,1604114504
165,tupik,54.43,119.93,22.1,92,100,5.53,RU,1604114504
166,tarabha,20.73,83.65,74.43,57,0,1.97,IN,1604114505
167,jalu,29.03,21.55,60.24,73,17,9.06,LY,1604114247
168,nanortalik,60.14,-45.24,27.01,92,88,9.75,GL,1604114505
169,constitucion,-35.33,-72.42,57.52,70,0,7.2,CL,1604114505
170,chuy,-33.7,-53.46,53.35,87,99,5.73,UY,1604114505
171,hasaki,35.73,140.83,66.0,48,20,16.11,JP,1604114286
172,vanavara,60.34,102.28,9.91,94,91,4.92,RU,1604114505
173,torbay,47.67,-52.73,34.0,64,90,12.75,CA,1604114505
174,hithadhoo,-0.6,73.08,83.79,73,100,9.89,MV,1604114334
175,smithers,54.78,-127.17,24.8,100,20,3.31,CA,1604114506
176,dongsheng,39.82,109.98,39.24,56,0,15.21,CN,1604114506
177,road town,18.42,-64.62,82.0,90,95,3.0,VG,1604114506
178,olinda,-8.01,-34.86,80.6,78,40,9.17,BR,1604114388
179,lebu,-37.62,-73.65,51.3,90,3,12.88,CL,1604114506
180,georgetown,5.41,100.34,87.8,74,20,5.82,MY,1604114373
181,zhezkazgan,47.8,67.71,35.65,76,0,6.93,KZ,1604114506
182,camopi,3.17,-52.32,74.12,93,16,3.51,GF,1604114285
183,rabak,13.18,32.74,80.56,60,100,9.75,SD,1604114506
184,negrar,45.53,10.94,51.01,100,0,1.12,IT,1604114506
185,lorengau,-2.02,147.27,84.27,70,92,1.3,PG,1604114447
186,saint-pierre,-21.34,55.48,68.0,64,40,9.17,RE,1604114507
187,san patricio,28.02,-97.52,57.0,100,1,5.66,US,1604114289
188,luancheng,37.88,114.65,60.8,55,0,11.18,CN,1604114507
189,guerrero negro,27.98,-114.06,68.09,53,18,10.09,MX,1604114507
190,unai,-16.36,-46.91,70.61,92,100,2.66,BR,1604114507
191,maneadero,31.72,-116.57,59.0,91,63,1.88,MX,1604114507
192,atar,20.52,-13.05,81.95,17,70,7.7,MR,1604114507
193,lasa,46.62,10.7,39.2,80,5,4.7,IT,1604114508
194,porto walter,-8.27,-72.74,70.81,98,100,2.21,BR,1604114508
195,tessalit,20.2,1.01,74.84,20,75,11.45,ML,1604114508
196,lagoa,39.05,-27.98,68.13,95,100,20.56,PT,1604114508
197,yamada,39.47,141.95,59.56,44,0,4.07,JP,1604114508
198,virginia beach,36.85,-75.98,54.0,79,26,5.01,US,1604114061
199,flin flon,54.77,-101.86,21.16,97,100,17.16,CA,1604114508
200,turbat,26.0,63.04,68.32,17,0,12.1,PK,1604114508
201,kalat,29.02,66.59,47.12,44,0,0.27,PK,1604114508
202,phan thiet,10.93,108.1,84.96,68,57,1.34,VN,1604114508
203,kerman,30.28,57.08,33.8,34,0,4.7,IR,1604114508
204,mayo,38.89,-76.51,48.99,87,90,4.7,US,1604114509
205,beringovskiy,63.05,179.32,23.31,88,80,13.6,RU,1604114509
206,taoudenni,22.68,-3.98,73.17,25,81,11.32,ML,1604114509
207,ambon,-3.7,128.18,84.76,67,75,9.98,ID,1604114509
208,cairo,30.06,31.25,71.6,73,40,9.17,EG,1604114509
209,gimli,50.63,-96.99,35.6,80,100,23.04,CA,1604114509
210,altay,47.87,88.12,28.72,82,5,0.65,CN,1604114509
211,prince rupert,54.32,-130.32,46.4,87,90,9.17,CA,1604114341
212,mahebourg,-20.41,57.7,69.8,56,20,14.99,MU,1604114509
213,christchurch,-43.53,172.63,80.6,34,38,13.87,NZ,1604114298
214,menongue,-14.66,17.69,64.72,84,100,4.0,AO,1604114509
215,richards bay,-28.78,32.04,65.93,85,80,10.74,ZA,1604114509
216,bengkulu,-3.8,102.27,83.14,69,86,3.04,ID,1604114510
217,ancud,-41.87,-73.82,51.8,76,0,8.05,CL,1604114510
218,maragogi,-9.01,-35.22,76.95,86,100,10.67,BR,1604114292
219,udachnyy,66.42,112.4,1.4,84,90,2.24,RU,1604114510
220,seymchan,62.88,152.43,14.45,91,98,2.64,RU,1604114510
221,sinnamary,5.38,-52.95,80.37,85,8,12.28,GF,1604114246
222,kendari,-3.94,122.5,92.75,45,76,2.68,ID,1604114510
223,comodoro rivadavia,-45.87,-67.5,53.6,62,0,7.52,AR,1604114510
224,cidreira,-30.18,-50.21,63.23,69,76,9.71,BR,1604114458
225,gadu,17.63,121.61,80.22,81,91,12.82,PH,1604114511
226,bandiagara,14.35,-3.61,71.6,78,0,4.7,ML,1604114511
227,micheweni,-4.97,39.83,76.89,85,62,9.33,TZ,1604114511
228,tarko-sale,64.92,77.78,30.11,99,100,15.46,RU,1604114511
229,aulnoye-aymeries,50.2,3.84,54.0,97,87,1.99,FR,1604114511
230,massaguet,12.48,15.44,71.6,43,0,6.93,TD,1604114511
231,manokwari,-0.87,134.08,85.08,71,95,5.99,ID,1604114476
232,nikolskoye,59.7,30.79,45.0,93,90,6.71,RU,1604114511
233,vinukonda,16.05,79.75,78.01,71,1,6.55,IN,1604114512
234,kisangani,0.52,25.2,70.32,98,100,2.06,CD,1604114512
235,chimbote,-9.09,-78.58,62.06,87,100,8.48,PE,1604114512
236,kavieng,-2.57,150.8,83.53,72,100,5.97,PG,1604114420
237,saint-alexandre,44.23,4.62,46.0,93,0,2.24,FR,1604114512
238,svetlyy,54.67,20.13,46.4,93,75,4.47,RU,1604114512
239,chokurdakh,70.63,147.92,10.09,96,100,7.63,RU,1604114512
240,chapleau,47.84,-83.4,19.2,97,0,5.21,CA,1604114512
241,laguna,38.42,-121.42,64.99,58,1,2.3,US,1604114512
242,muros,42.78,-9.06,61.0,91,99,11.01,ES,1604114512
243,fernie,49.5,-115.07,48.2,52,41,5.82,CA,1604114513
244,iqaluit,63.75,-68.51,17.6,78,90,8.05,CA,1604114513
245,san juan,-31.54,-68.54,65.86,29,0,12.62,AR,1604114339
246,amuntai,-2.42,115.25,93.38,57,26,0.49,ID,1604114513
247,fairbanks,64.84,-147.72,12.2,85,90,3.36,US,1604114513
248,indapur,18.3,73.25,78.01,62,0,2.13,IN,1604114514
249,kaitangata,-46.28,169.85,55.99,88,100,10.0,NZ,1604114514
250,quelimane,-17.88,36.89,77.0,88,75,3.36,MZ,1604114514
251,kidal,18.44,1.41,75.45,19,0,12.17,ML,1604114514
252,presidencia roque saenz pena,-26.79,-60.44,57.69,81,0,5.23,AR,1604114514
253,ilebo,-4.32,20.58,67.95,94,3,0.96,CD,1604114514
254,tura,25.52,90.22,79.66,76,93,2.77,IN,1604114514
255,yaan,7.38,8.57,73.8,86,25,4.43,NG,1604114514
256,katsuura,35.13,140.3,64.99,51,20,6.93,JP,1604114514
257,saint-francois,46.42,3.91,39.2,100,90,3.36,FR,1604114514
258,emerald,-23.53,148.17,90.0,13,0,13.87,AU,1604114515
259,mount abu,24.6,72.7,65.61,31,0,4.54,IN,1604114515
260,waitati,-45.75,170.57,55.99,89,90,25.01,NZ,1604114515
261,naze,28.37,129.48,77.0,57,75,24.16,JP,1604114515
262,wad rawah,15.16,33.14,80.58,23,37,7.72,SD,1604114515
263,san cristobal,7.77,-72.22,68.07,91,98,1.74,VE,1604114498
264,gunnedah,-30.98,150.25,75.2,31,40,18.34,AU,1604114515
265,puerto escondido,15.85,-97.07,75.2,57,75,6.93,MX,1604114515
266,kondinskoye,59.65,67.41,29.53,97,87,10.45,RU,1604114515
267,gualan,15.13,-89.37,73.47,84,45,2.53,GT,1604114515
268,makakilo city,21.35,-158.09,82.4,69,90,12.75,US,1604114516
269,namibe,-15.2,12.15,72.63,81,74,6.89,AO,1604114516
270,dauphin,51.15,-100.05,37.4,82,90,6.93,CA,1604114516
271,yar-sale,66.83,70.83,34.29,97,100,15.37,RU,1604114516
272,mamallapuram,12.63,80.17,80.6,88,20,3.36,IN,1604114516
273,zhigansk,66.77,123.37,-9.33,88,97,0.74,RU,1604114517
274,sumbe,-11.21,13.84,75.22,89,93,4.52,AO,1604114517
275,bredasdorp,-34.53,20.04,50.0,76,22,2.37,ZA,1604114517
276,havre-saint-pierre,50.23,-63.6,21.2,73,1,4.7,CA,1604114517
277,pemba,-12.97,40.52,75.2,94,40,1.34,MZ,1604114517
278,vostok,46.49,135.88,38.8,84,99,3.58,RU,1604114494
279,kysyl-syr,63.9,122.76,-4.65,86,20,1.12,RU,1604114517
280,leningradskiy,69.38,178.42,18.59,94,69,16.11,RU,1604114517
281,severo-kurilsk,50.68,156.12,40.37,92,100,39.26,RU,1604114517
282,nara,34.69,135.8,64.4,42,0,3.36,JP,1604114517
283,geraldton,-28.77,114.6,71.6,68,90,13.87,AU,1604114518
284,marsh harbour,26.54,-77.06,79.84,85,2,12.8,BS,1604114518
285,anadyr,64.75,177.48,8.01,84,20,11.18,RU,1604114502
286,impfondo,1.64,18.07,70.81,97,86,1.59,CG,1604114518
287,broome,42.25,-75.83,30.2,80,90,2.21,US,1604114518
288,viedma,-40.81,-63.0,60.01,37,2,3.0,AR,1604114518
289,arkul,57.28,50.04,37.31,89,99,6.13,RU,1604114518
290,oudtshoorn,-33.59,22.2,46.4,93,20,2.24,ZA,1604114518
291,huarmey,-10.07,-78.15,62.42,85,100,6.89,PE,1604114518
292,payson,40.04,-111.73,51.01,52,1,7.05,US,1604114504
293,berbera,10.44,45.01,81.27,74,3,5.75,SO,1604114519
294,kem,64.96,34.58,31.35,95,0,5.61,RU,1604114519
295,alexandria,31.22,29.96,73.4,69,40,6.93,EG,1604114351
296,alice,27.75,-98.07,55.4,71,1,3.36,US,1604114519
297,montepuez,-13.13,39.0,69.42,87,34,0.25,MZ,1604114519
298,tazovskiy,67.47,78.7,23.63,98,100,18.19,RU,1604114519
299,alofi,-19.06,-169.92,75.2,88,90,11.41,NU,1604114519
300,galesong,-5.32,119.37,88.09,57,5,5.91,ID,1604114520
301,tromso,69.65,18.96,30.2,63,0,27.51,NO,1604114520
302,nalut,30.33,10.85,53.89,87,3,9.78,LY,1604114520
303,shetpe,44.17,52.12,44.91,50,0,10.83,KZ,1604114520
304,marzuq,14.4,46.47,61.75,40,0,2.37,YE,1604114520
305,kutum,14.2,24.67,70.39,29,16,11.32,SD,1604114520
306,cuencame,24.87,-103.7,58.91,40,71,2.86,MX,1604114520
307,yinchuan,38.47,106.27,48.47,44,0,1.77,CN,1604114520
308,meulaboh,4.14,96.13,84.31,66,100,2.21,ID,1604114520
309,porto santo,33.07,-16.34,66.2,88,20,3.36,PT,1604114521
310,acapulco,16.86,-99.89,82.4,88,90,4.7,MX,1604114402
311,kologriv,58.83,44.32,35.87,92,100,4.05,RU,1604114521
312,necochea,-38.55,-58.74,51.01,74,0,7.0,AR,1604114439
313,klaksvik,62.23,-6.59,48.2,87,9,16.11,FO,1604114427
314,luba,3.46,8.55,75.2,100,40,3.36,GQ,1604114521
315,xam nua,20.42,104.04,66.76,90,100,2.33,LA,1604114521
316,talakan,50.32,130.37,40.73,65,100,10.25,RU,1604114521
317,tabas,33.6,56.92,51.8,25,0,2.24,IR,1604114522
318,conceicao do araguaia,-8.26,-49.26,75.61,92,100,2.98,BR,1604114522
319,svobodnyy,51.4,128.13,35.91,80,100,10.11,RU,1604114522
320,okhotsk,59.38,143.3,21.99,85,100,11.88,RU,1604114522
321,petropavlovsk-kamchatskiy,53.05,158.65,41.0,75,75,8.95,RU,1604114517
322,oktyabrskoye,43.06,44.74,39.2,93,96,4.47,RU,1604114522
323,talara,-4.58,-81.27,63.41,90,81,11.97,PE,1604114522
324,goya,-29.14,-59.26,54.16,72,21,5.21,AR,1604114522
325,poso,-1.4,120.75,89.38,54,57,3.85,ID,1604114522
326,noumea,-22.28,166.46,91.4,43,0,6.93,NC,1604114237
327,arraial do cabo,-22.97,-42.03,71.29,81,100,26.82,BR,1604114356
328,sao filipe,14.9,-24.5,81.0,60,100,16.37,CV,1604114523
329,kangaatsiaq,68.31,-53.46,25.93,94,99,6.24,GL,1604114523
330,tahta,26.77,31.5,69.8,73,0,10.29,EG,1604114523
331,mount gambier,-37.83,140.77,55.4,76,90,16.11,AU,1604114523
332,luderitz,-26.65,15.16,58.64,61,100,25.68,NA,1604114523
333,canavieiras,-15.68,-38.95,73.56,91,5,5.68,BR,1604114413
334,orcopampa,-15.27,-72.34,47.3,53,90,2.1,PE,1604114523
335,kudahuvadhoo,2.67,72.89,82.76,72,100,8.32,MV,1604114524
336,taksimo,56.34,114.88,23.27,89,100,1.86,RU,1604114524
337,victoria,22.29,114.16,75.99,64,45,3.0,HK,1604114506
338,awbari,26.59,12.78,56.28,55,0,7.05,LY,1604114524
339,sur,22.57,59.53,76.98,58,0,10.63,OM,1604114524
340,westport,41.14,-73.36,34.0,80,1,9.17,US,1604114253
341,fort nelson,58.81,-122.7,14.0,92,40,3.36,CA,1604114524
342,bulgan,48.81,103.53,31.35,74,35,16.46,MN,1604114524
343,xinqing,48.23,129.5,43.97,57,100,7.92,CN,1604114524
344,gladstone,-23.85,151.25,86.0,51,40,16.11,AU,1604114524
345,mecca,21.43,39.83,73.33,70,0,0.47,SA,1604114439
346,slavsk,55.04,21.68,41.88,96,12,5.23,RU,1604114524
347,san antonio,29.42,-98.49,57.0,66,1,3.38,US,1604114438
348,tambura,5.6,27.47,67.19,97,69,1.99,SS,1604114524
349,saint-augustin,51.23,-58.65,26.69,85,0,10.27,CA,1604114525
350,edosaki,35.95,140.32,66.0,48,20,14.99,JP,1604114525
351,tabuk,17.42,121.44,75.78,86,100,11.39,PH,1604114525
352,codrington,-38.27,141.97,57.0,76,96,12.97,AU,1604114525
353,cabo san lucas,22.89,-109.91,77.0,65,40,5.82,MX,1604114294
354,puerto madero,14.72,-92.42,77.0,100,75,9.01,MX,1604114311
355,chapais,49.78,-74.85,6.8,92,1,3.36,CA,1604114260
356,kelo,9.31,15.81,75.4,57,0,2.35,TD,1604114525
357,togur,58.36,82.83,27.28,98,100,3.33,RU,1604114525
358,vila franca do campo,37.72,-25.43,69.8,94,75,13.87,PT,1604114323
359,fuerte olimpo,-21.04,-57.87,69.08,68,46,6.44,PY,1604114525
360,gurupa,-1.41,-51.64,75.24,83,78,2.95,BR,1604114491
361,alzey,49.75,8.12,55.0,83,76,4.45,DE,1604114525
362,buraydah,26.33,43.98,55.4,47,0,7.0,SA,1604114526
363,camapua,-19.53,-54.04,71.2,82,100,9.86,BR,1604114526
364,cayenne,4.93,-52.33,80.6,94,0,12.06,GF,1604114431
365,gigmoto,13.78,124.39,82.22,81,100,17.76,PH,1604114526
366,conde,-7.26,-34.91,78.8,83,75,5.82,BR,1604114526
367,wanning,18.8,110.4,78.49,79,81,15.68,CN,1604114526
368,brewster,41.4,-73.62,30.99,92,1,3.06,US,1604114526
369,kavaratti,10.57,72.64,82.56,70,26,8.16,IN,1604114526
370,te anau,-45.42,167.72,55.9,87,100,3.83,NZ,1604114526
371,tera,14.01,0.75,80.78,17,0,6.24,NE,1604114526
372,kiama,-34.68,150.87,63.0,90,55,1.99,AU,1604114527
373,tekirdag,40.98,27.51,48.2,76,40,11.41,TR,1604114527
374,rabat,33.99,-6.84,60.8,100,90,4.7,MA,1604114527
375,bilibino,68.05,166.44,7.09,90,89,1.32,RU,1604114527
376,magaria,13.0,8.91,76.39,22,0,8.77,NE,1604114527
377,abong mbang,3.98,13.18,67.15,92,52,0.98,CM,1604114527
378,chenzhou,25.8,113.03,67.19,74,99,2.89,CN,1604114527
379,mathbaria,22.29,89.96,79.84,85,100,8.05,BD,1604114527
380,ushtobe,45.25,77.98,41.86,62,0,10.47,KZ,1604114527
381,abu dhabi,24.47,54.37,71.6,88,0,8.75,AE,1604114348
382,talnakh,69.49,88.4,14.0,78,100,29.08,RU,1604114525
383,salalah,17.02,54.09,73.4,40,0,3.36,OM,1604114412
384,bad salzungen,50.82,10.23,55.0,99,56,1.99,DE,1604114528
385,sistranda,63.73,8.83,44.6,93,75,4.7,NO,1604114528
386,saldanha,-33.01,17.94,50.0,76,0,6.93,ZA,1604114528
