,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
108,luderitz,-26.65,15.16,61.66,56,100,15.93,NA,1603941832
109,san quintin,30.48,-115.95,63.16,55,0,7.16,MX,1603942070
110,dikson,73.51,80.55,2.98,89,0,20.02,RU,1603941889
111,paamiut,61.99,-49.67,27.36,86,98,11.83,GL,1603942070
112,castro,-24.79,-50.01,61.68,47,0,2.77,BR,1603941537
113,labuhan,-6.88,112.21,87.58,60,45,5.53,ID,1603942032
114,ust-nera,64.57,143.2,10.8,80,100,1.43,RU,1603942070
115,biltine,14.53,20.92,79.23,22,0,10.83,TD,1603941965
116,pavilosta,56.89,21.19,50.0,100,90,5.82,LV,1603942070
117,cabo san lucas,22.89,-109.91,73.99,69,40,4.7,MX,1603942070
118,cherskiy,68.75,161.3,4.95,94,84,2.93,RU,1603942070
119,uttaradit,17.67,100.5,68.34,100,100,2.3,TH,1603942070
120,mahebourg,-20.41,57.7,77.0,62,70,8.99,MU,1603942070
121,udachnyy,66.42,112.4,-6.36,89,0,1.88,RU,1603942071
122,sinnamary,5.38,-52.95,80.24,85,4,11.48,GF,1603942071
123,jamestown,42.1,-79.24,42.01,93,75,5.82,US,1603941862
124,omboue,-1.57,9.26,75.7,92,96,4.83,GA,1603942071
125,walvis bay,-22.96,14.51,57.0,93,33,8.05,NA,1603942071
126,mar del plata,-38.0,-57.56,51.01,81,0,9.17,AR,1603941801
127,xuddur,4.12,43.89,71.64,88,87,11.7,SO,1603941894
128,akureyri,65.68,-18.09,41.0,75,75,9.17,IS,1603941802
129,butaritari,3.07,172.79,81.48,73,64,2.89,KI,1603942071
130,ribeira grande,38.52,-28.7,68.61,89,78,23.11,PT,1603941915
131,hobart,-42.88,147.33,66.0,48,20,11.41,AU,1603941907
132,lebu,-37.62,-73.65,48.6,76,0,20.71,CL,1603942071
133,ambilobe,-13.2,49.05,73.62,74,0,4.45,MG,1603942072
134,prince george,53.92,-122.75,36.0,100,90,10.29,CA,1603941991
135,katsuura,35.13,140.3,73.0,43,20,11.41,JP,1603942072
136,meulaboh,4.14,96.13,84.29,62,100,1.81,ID,1603941903
137,clyde river,70.47,-68.59,17.6,85,75,19.46,CA,1603942072
138,bethel,41.37,-73.41,48.99,100,1,4.38,US,1603941865
139,urumqi,43.8,87.6,42.8,48,0,4.47,CN,1603942072
140,hondo,32.45,130.2,69.8,56,40,4.7,JP,1603942072
141,mildura,-34.2,142.15,73.4,31,90,8.05,AU,1603942072
142,yar-sale,66.83,70.83,10.72,91,100,18.45,RU,1603942073
143,thinadhoo,0.53,72.93,83.5,74,12,9.95,MV,1603942073
144,port elizabeth,-33.92,25.57,62.6,88,20,6.93,ZA,1603941832
145,cidreira,-30.18,-50.21,65.41,89,24,5.1,BR,1603941880
146,tongren,27.72,109.19,65.97,52,94,4.16,CN,1603942073
147,tuktoyaktuk,69.45,-133.04,21.2,85,90,25.28,CA,1603942073
148,dunhua,43.37,128.24,41.09,56,0,14.07,CN,1603942073
149,lagos,6.58,3.75,77.0,100,20,2.44,NG,1603942022
150,beloha,-25.17,45.05,69.6,77,3,17.02,MG,1603942073
151,hargeysa,9.56,44.06,58.78,62,0,6.51,SO,1603942073
152,mayo,38.89,-76.51,62.01,93,90,5.82,US,1603942073
153,new norfolk,-42.78,147.06,66.0,48,20,11.41,AU,1603941965
154,nizhniy ufaley,55.92,59.98,30.04,90,93,17.72,RU,1603942074
155,dongsheng,39.82,109.98,44.26,53,0,6.02,CN,1603942074
156,kalas,18.17,74.8,74.3,55,6,2.71,IN,1603942074
157,kahului,20.89,-156.47,84.2,66,20,19.46,US,1603941916
158,watsa,3.04,29.54,63.9,100,92,2.53,CD,1603942074
159,grafton,42.21,-71.69,46.99,100,90,5.82,US,1603941886
160,rangapara,26.82,92.65,78.64,62,0,4.38,IN,1603942074
161,simoes,-7.6,-40.82,78.33,66,86,5.12,BR,1603942074
162,vardo,70.37,31.11,40.95,88,100,14.43,NO,1603942074
163,thompson,55.74,-97.86,1.4,84,20,4.47,CA,1603941838
164,linguere,15.4,-15.12,80.51,16,0,5.59,SN,1603942074
165,mukhen,48.1,136.1,33.85,95,100,8.81,RU,1603942074
166,arica,-18.48,-70.3,64.4,68,90,9.17,CL,1603942075
167,avarua,-21.21,-159.78,73.4,83,36,5.82,CK,1603942075
168,amahai,-3.33,128.92,83.57,68,100,8.23,ID,1603942075
169,batemans bay,-35.72,150.18,64.99,81,15,1.99,AU,1603941928
170,tuatapere,-46.13,167.68,64.0,66,20,4.0,NZ,1603942075
171,lagoa,39.05,-27.98,67.03,85,13,17.07,PT,1603942075
172,ponta do sol,32.67,-17.1,64.4,88,40,8.05,PT,1603942075
173,warah,27.45,67.8,75.72,18,0,4.5,PK,1603942075
174,san cristobal,7.77,-72.22,67.33,86,96,1.01,VE,1603942075
175,grindavik,63.84,-22.43,44.6,56,0,27.51,IS,1603941921
176,portland,45.52,-122.68,54.0,81,1,5.82,US,1603941951
177,ancud,-41.87,-73.82,44.01,93,34,4.7,CL,1603941870
178,kaitangata,-46.28,169.85,52.0,85,90,15.01,NZ,1603942075
179,wanning,18.8,110.4,80.58,86,72,15.19,CN,1603942075
180,vila franca do campo,37.72,-25.43,66.2,88,75,13.87,PT,1603941926
181,madeji,27.75,68.45,66.2,82,0,2.77,PK,1603942076
182,topolobampo,25.6,-109.05,68.0,55,0,1.99,MX,1603942076
183,provideniya,64.38,-173.3,26.6,63,0,6.71,RU,1603941880
184,faya,18.39,42.45,51.8,29,0,4.7,SA,1603942076
185,alyangula,-13.85,136.42,95.0,28,5,8.05,AU,1603942076
186,kitob,39.08,66.83,45.16,47,0,1.25,UZ,1603942076
187,oranjemund,-28.55,16.43,59.05,74,100,2.13,NA,1603942076
188,riyadh,24.69,46.72,59.0,33,0,1.57,SA,1603941841
189,carnarvon,-24.87,113.63,78.8,61,33,8.05,AU,1603942076
190,kerman,30.28,57.08,33.8,34,0,6.93,IR,1603942076
191,chebsara,59.2,38.84,48.2,87,75,4.47,RU,1603942076
192,tiksi,71.69,128.87,1.08,90,97,14.63,RU,1603942076
193,padang,-0.95,100.35,85.06,58,96,3.04,ID,1603942077
194,huron,41.15,-82.55,44.01,92,100,1.83,US,1603942077
195,svetlaya,46.54,138.33,42.17,75,98,15.39,RU,1603942077
196,champerico,14.3,-91.92,69.01,96,100,6.29,GT,1603941899
197,ukiah,39.15,-123.21,60.8,45,1,2.3,US,1603942077
198,mount darwin,-16.77,31.58,66.74,54,2,6.49,ZW,1603942077
199,arlit,18.74,7.39,75.36,18,0,6.29,NE,1603942077
200,poronaysk,49.22,143.12,45.68,74,100,13.65,RU,1603942077
201,bredasdorp,-34.53,20.04,59.0,67,100,3.36,ZA,1603942077
202,buchanan,5.88,-10.05,77.27,86,64,1.3,LR,1603942077
203,maceio,-9.67,-35.74,71.6,94,0,2.24,BR,1603942077
204,kruisfontein,-34.0,24.73,62.01,90,99,1.01,ZA,1603942078
205,vila velha,-20.33,-40.29,81.0,83,90,10.29,BR,1603941833
206,kamenka,51.32,42.77,33.67,83,0,10.38,RU,1603942078
207,upata,8.01,-62.4,82.0,77,8,1.01,VE,1603942078
208,longyearbyen,78.22,15.64,24.8,68,75,14.99,SJ,1603942078
209,ilulissat,69.22,-51.1,19.4,48,100,8.05,GL,1603942078
210,iquitos,-3.75,-73.25,77.4,89,18,2.86,PE,1603942078
211,chokurdakh,70.63,147.92,-3.3,91,40,7.54,RU,1603942078
212,oktyabrskoye,43.06,44.74,44.6,100,1,6.71,RU,1603942078
213,churapcha,62.0,132.43,6.76,92,100,6.15,RU,1603942078
214,cortez,37.35,-108.59,44.6,48,1,3.36,US,1603942078
215,izumo,35.37,132.77,66.2,55,75,13.87,JP,1603942078
216,samarai,-10.62,150.67,82.35,75,91,6.8,PG,1603941786
217,kununurra,-15.77,128.73,96.8,39,2,5.82,AU,1603942078
218,bengkulu,-3.8,102.27,83.68,65,99,3.31,ID,1603942079
219,lanivtsi,49.86,26.09,46.11,92,5,4.56,UA,1603942079
220,antalya,36.77,30.72,64.4,88,75,2.24,TR,1603942079
221,faanui,-16.48,-151.75,79.83,80,33,14.12,PF,1603942079
222,adrar,20.5,-10.07,75.83,19,0,10.45,MR,1603942079
223,la plaine,15.33,-61.25,78.6,84,100,21.63,DM,1603942079
224,los altos,37.39,-122.11,62.6,55,5,3.36,US,1603941882
225,houma,29.6,-90.72,75.99,83,100,4.0,US,1603942079
226,lasa,46.62,10.7,44.01,44,5,5.82,IT,1603942079
227,narsaq,60.92,-46.05,30.2,80,100,1.12,GL,1603942079
228,imeni poliny osipenko,52.42,136.49,39.4,72,50,8.03,RU,1603942079
229,bathsheba,13.22,-59.52,77.0,88,75,25.28,BB,1603942079
230,pochutla,15.74,-96.47,78.01,92,81,2.66,MX,1603942079
231,beringovskiy,63.05,179.32,26.98,90,12,11.54,RU,1603942079
232,neuquen,-38.95,-68.06,57.2,41,0,10.29,AR,1603942080
233,myrtle beach,33.69,-78.89,73.99,88,20,8.05,US,1603942015
234,yuci,37.68,112.73,50.0,66,25,2.24,CN,1603942080
235,de aar,-30.65,24.01,70.68,22,96,9.69,ZA,1603942080
236,wencheng,33.06,113.8,64.15,46,17,2.93,CN,1603942080
237,palmas,-10.21,-48.36,77.0,78,75,4.7,BR,1603942080
238,wattegama,6.8,81.48,83.44,70,28,0.65,LK,1603942080
239,rio gallegos,-51.62,-69.22,48.2,60,0,24.16,AR,1603942046
240,carutapera,-1.2,-46.02,77.67,86,86,6.11,BR,1603942053
241,qingdao,36.1,120.37,63.0,48,0,6.71,CN,1603942080
242,mount isa,-20.73,139.5,89.6,7,0,9.17,AU,1603941894
243,shenjiamen,29.96,122.3,66.43,67,78,11.83,CN,1603942080
244,buinsk,54.95,48.28,23.0,100,0,2.24,RU,1603942081
245,chuy,-33.7,-53.46,55.09,78,47,11.41,UY,1603942081
246,huanan,46.22,130.52,39.38,67,0,12.88,CN,1603942081
247,sidney,-33.87,151.21,69.01,72,20,13.87,AU,1603941926
248,kibondo,-3.59,30.72,61.81,93,93,0.63,TZ,1603942081
249,aykhal,66.0,111.5,-4.14,88,22,2.26,RU,1603942081
250,iqaluit,63.75,-68.51,17.6,61,90,3.11,CA,1603941834
251,katangli,51.71,143.23,42.37,77,63,7.47,RU,1603942081
252,domoni,-12.26,44.53,76.42,79,2,3.65,KM,1603942081
253,manokwari,-0.87,134.08,84.31,70,59,3.2,ID,1603942081
254,cotonou,6.37,2.42,80.6,88,40,8.05,BJ,1603942081
255,sterling,39.01,-77.43,64.99,88,90,5.82,US,1603942065
256,havre-saint-pierre,50.23,-63.6,30.2,68,90,6.93,CA,1603942081
257,skibotn,69.39,20.27,33.8,86,20,9.17,NO,1603942082
258,havelock,34.88,-76.9,72.0,93,1,5.3,US,1603942082
259,varde,55.62,8.48,46.99,100,84,2.24,DK,1603942073
260,xichang,27.9,102.26,68.0,60,60,1.36,CN,1603942082
261,gat,31.61,34.76,72.0,100,46,4.54,IL,1603942082
262,vao,-22.67,167.48,72.97,76,0,14.92,NC,1603942082
263,bastia,42.67,9.33,59.0,81,0,9.17,FR,1603942082
264,cedar city,37.68,-113.06,42.8,33,1,3.36,US,1603941897
265,presidencia roque saenz pena,-26.79,-60.44,73.0,47,86,8.99,AR,1603942082
266,berlevag,70.86,29.09,36.55,88,96,12.06,NO,1603942082
267,half moon bay,37.46,-122.43,62.6,55,5,3.36,US,1603942049
268,quatre cocos,-20.21,57.76,77.0,62,35,8.99,MU,1603942034
269,balaipungut,1.05,101.28,88.5,62,98,2.77,ID,1603942079
270,sembe,1.65,14.58,70.57,94,100,1.77,CG,1603942083
271,souillac,-20.52,57.52,77.0,62,96,8.99,MU,1603942083
272,pisco,-13.7,-76.22,63.0,87,0,13.87,PE,1603942083
273,zeya,53.75,127.27,32.11,93,19,1.43,RU,1603942083
274,ishigaki,24.34,124.16,82.4,65,20,17.22,JP,1603942083
275,kavaratti,10.57,72.64,81.99,73,56,5.14,IN,1603942083
276,ligayan,4.65,119.47,83.5,71,100,4.65,PH,1603942083
277,severo-kurilsk,50.68,156.12,44.74,77,97,6.76,RU,1603942083
278,merzifon,40.87,35.46,46.4,46,0,1.97,TR,1603942084
279,pyu,18.48,96.43,81.68,79,78,6.29,MM,1603942084
280,upernavik,72.79,-56.15,14.4,85,99,11.3,GL,1603941867
281,udalguri,26.77,92.13,77.05,64,0,4.54,IN,1603942084
282,tapiramuta,-11.85,-40.79,67.5,99,100,7.96,BR,1603942084
283,sehithwa,-20.47,22.72,74.01,23,0,8.01,BW,1603942084
284,kalispell,48.2,-114.31,36.0,93,90,4.32,US,1603942084
285,isangel,-19.55,169.27,84.2,58,40,9.17,VU,1603942085
286,aketi,2.74,23.78,69.73,98,100,4.27,CD,1603942085
287,petropavlovsk-kamchatskiy,53.05,158.65,44.6,70,40,6.71,RU,1603941886
288,salinopolis,-0.61,-47.36,79.99,82,86,11.1,BR,1603942085
289,sao joaquim,-28.29,-49.93,48.36,88,0,1.88,BR,1603942085
290,voyvozh,62.89,54.96,40.21,90,99,13.91,RU,1603942086
291,sao jose da coroa grande,-8.9,-35.15,75.94,79,97,8.46,BR,1603942086
292,ostrovnoy,68.05,39.51,39.87,90,100,18.81,RU,1603942086
293,vasai,19.47,72.8,82.4,74,20,5.82,IN,1603942086
294,ilirska bistrica,45.57,14.24,55.0,94,93,3.29,SI,1603942087
295,cornwall,45.02,-74.73,46.4,75,90,10.29,CA,1603942087
296,sao joao da barra,-21.64,-41.05,75.99,92,0,15.48,BR,1603942087
297,hue,16.47,107.6,84.2,66,40,6.93,VN,1603942087
298,saldanha,-33.01,17.94,59.0,87,100,9.17,ZA,1603942087
299,hattiesburg,31.33,-89.29,73.4,94,90,19.46,US,1603942087
300,sibu,2.3,111.82,78.8,88,40,4.7,MY,1603942087
301,kenai,60.55,-151.26,30.0,79,1,8.05,US,1603941896
302,cayenne,4.93,-52.33,77.0,100,75,2.24,GF,1603942087
303,kasongo-lunda,-6.47,16.82,69.19,94,69,1.77,CD,1603942087
304,moses lake,47.13,-119.28,46.4,52,1,4.7,US,1603942087
305,sosua,19.77,-70.52,77.0,94,40,8.99,DO,1603942087
306,vostok,46.49,135.88,29.57,99,100,11.81,RU,1603942087
307,aleppo,36.25,37.5,64.81,27,0,7.45,SY,1603942088
308,husavik,66.04,-17.34,41.0,75,75,9.17,IS,1603942088
309,kotelnikovo,47.63,43.15,46.24,56,93,17.38,RU,1603942088
310,coremas,-7.01,-37.95,76.21,67,100,9.89,BR,1603942088
311,leh,34.17,77.58,32.76,70,0,3.83,IN,1603941827
312,loiza,18.43,-65.88,78.01,94,75,6.93,PR,1603942088
313,lakatoro,-16.1,167.42,82.4,74,75,10.29,VU,1603942088
314,marivan,35.52,46.18,49.69,45,5,5.08,IR,1603942088
315,dunedin,-45.87,170.5,52.0,85,99,1.99,NZ,1603942088
316,maloy,61.94,5.11,48.2,87,100,17.22,NO,1603942088
317,njombe,-9.33,34.77,56.26,89,99,8.43,TZ,1603942088
318,grand baie,-20.02,57.58,77.0,62,24,8.99,MU,1603942088
319,ainazi,57.86,24.36,49.95,88,96,13.71,LV,1603942088
320,constitucion,-35.33,-72.42,52.32,68,0,8.93,CL,1603942089
321,benghazi,32.12,20.07,69.98,63,17,12.97,LY,1603942089
322,broome,42.25,-75.83,42.8,100,1,4.7,US,1603941903
323,la rioja,42.25,-2.5,50.0,93,40,1.12,ES,1603942089
324,yumen,40.28,97.2,46.6,50,22,14.61,CN,1603942089
325,aginskoye,51.1,114.53,34.75,79,26,9.46,RU,1603942048
326,singapore,1.29,103.85,87.01,79,75,9.17,SG,1603941271
327,geraldton,-28.77,114.6,91.4,21,0,12.75,AU,1603941768
328,muisne,0.6,-80.03,74.89,84,100,9.53,EC,1603942089
329,jackson,42.42,-122.83,62.6,33,1,8.05,US,1603941877
330,mount gambier,-37.83,140.77,57.2,82,90,5.82,AU,1603941919
331,san patricio,28.02,-97.52,53.6,66,1,3.65,US,1603941973
332,sayyan,15.17,44.32,44.11,56,0,4.61,YE,1603942090
333,loukhi,66.08,33.04,42.84,91,100,11.32,RU,1603942090
334,lida,53.88,25.3,50.77,88,100,7.38,BY,1603942090
335,gainesville,29.65,-82.32,78.01,94,40,12.75,US,1603942082
336,svetlyy,54.67,20.13,48.2,93,90,4.47,RU,1603942026
337,hovd,48.01,91.64,38.95,63,0,6.38,MN,1603941872
338,lamu,-2.27,40.9,78.8,83,1,3.36,KE,1603942090
339,ganzhou,28.82,115.43,69.67,63,67,4.72,CN,1603942090
340,esperance,-33.87,121.9,68.0,49,0,9.17,AU,1603941878
341,dunda,-8.12,34.25,62.83,74,95,1.34,TZ,1603942090
342,tucuman,-26.82,-65.22,62.6,63,90,3.36,AR,1603942090
343,keflavik,64.0,-22.56,46.4,56,0,27.51,IS,1603942090
344,guararapes,-21.26,-50.64,78.01,60,2,4.56,BR,1603942090
345,ano mera,37.45,25.4,64.4,82,70,21.92,GR,1603942090
346,san luis,-33.3,-66.34,51.62,46,0,2.64,AR,1603942091
347,kaeo,-35.1,173.78,66.0,86,100,5.99,NZ,1603942091
348,nyanguge,-2.55,33.2,68.0,100,75,8.05,TZ,1603942091
349,dawson creek,55.77,-120.24,30.2,80,1,5.03,CA,1603942091
350,muswellbrook,-32.27,150.9,75.52,46,37,2.59,AU,1603942091
351,hornepayne,49.21,-84.77,23.65,96,44,5.17,CA,1603942091
352,marawi,8.0,124.29,84.0,76,66,5.01,PH,1603942091
353,khatanga,71.97,102.5,-0.08,87,0,9.17,RU,1603942091
354,wewak,-3.55,143.63,85.42,70,100,4.85,PG,1603942091
355,bahar,34.91,48.44,40.55,65,47,1.72,IR,1603942091
356,vicuna,-30.03,-70.71,53.6,81,0,1.12,CL,1603942091
357,nanortalik,60.14,-45.24,32.67,92,100,11.21,GL,1603942092
358,saskylakh,71.92,114.08,-0.51,89,64,7.49,RU,1603942092
359,catamarca,-28.47,-65.79,60.01,58,98,1.99,AR,1603941929
360,sturgis,41.8,-85.42,41.0,80,1,4.7,US,1603942092
361,atar,20.52,-13.05,77.74,23,72,8.77,MR,1603942092
362,wuwei,37.93,102.64,55.99,47,0,2.71,CN,1603942092
363,pauini,-7.71,-66.98,78.48,76,34,1.7,BR,1603942092
364,alofi,-19.06,-169.92,75.2,69,75,16.11,NU,1603942092
365,sao jeronimo,-29.96,-51.72,66.99,100,0,5.82,BR,1603942092
366,camacha,33.08,-16.33,66.2,77,40,5.82,PT,1603942092
367,tsurugashima,35.94,139.39,71.01,46,1,11.41,JP,1603942092
368,changli,39.7,119.15,59.63,29,90,4.45,CN,1603942093
369,henties bay,-22.12,14.28,57.0,89,70,3.0,NA,1603942093
370,saint-augustin,51.23,-58.65,28.04,87,98,10.18,CA,1603942093
371,barra,-11.09,-43.14,76.19,79,89,2.98,BR,1603942093
372,tomari,47.77,142.07,47.41,77,100,21.56,RU,1603942093
373,cap malheureux,-19.98,57.61,77.0,62,34,8.99,MU,1603942093
374,viking,53.1,-111.77,32.0,86,80,5.82,CA,1603942093
375,hazorasp,41.32,61.07,30.2,80,0,4.7,UZ,1603942093
376,madruga,22.91,-81.86,78.8,100,20,8.05,CU,1603942093
377,ulkan,57.24,107.32,34.68,89,100,9.55,RU,1603942093
378,thunder bay,48.4,-89.32,30.2,54,90,10.29,CA,1603941960
379,jerantut,3.94,102.36,88.95,59,100,0.34,MY,1603942094
380,naze,28.37,129.48,78.8,65,40,6.93,JP,1603942094
381,belyy yar,53.6,91.39,35.6,64,0,15.66,RU,1603942094
382,smithers,54.78,-127.17,33.8,83,90,3.36,CA,1603942094
383,ullapool,57.9,-5.16,48.0,55,84,5.99,GB,1603942094
384,tarakan,3.3,117.63,79.36,82,100,8.41,ID,1603941905
385,bredy,52.42,60.34,33.51,81,0,10.16,RU,1603942094
386,kendari,-3.94,122.5,87.53,57,9,6.69,ID,1603942094
